date;co_gt;pt08_s1_co;c6h6_gt;pt08_s2_nmhc;nox_gt;pt08_s3_nox;no2_gt;pt08_s4_no2;pt08_s5_o3;t;rh;ah
2004-09-17 01:00:00;0.1272727272727273;0.18050193050193053;0.20833333333333334;0.0714285714285714;0.2825040128410915;0.6194690265486726;0.3211009174311927;0.43987538940809967;0.28626373626373625;0.4895591647331786;0.5396226415094341;0.5480267690187973
2004-09-17 02:00:00;0.07272727272727272;0.1438223938223938;0.1076388888888889;0.2148943829704667;0.08507223113964686;0.7433628318584071;0.1743119266055046;0.36947040498442363;0.1675824175824176;0.4709976798143852;0.5962264150943397;0.5705639208739298
2004-09-17 03:00:00;0.05454545454545455;0.12548262548262545;0.06597222222222222;0.2148943829704667;0.08507223113964686;0.8699115044247787;0.4782194098750424;0.3514018691588785;0.1412087912087912;0.45707656612529;0.6276729559748428;0.5760259816947151
2004-09-17 04:00:00;0.03636363636363636;0.10135135135135132;0.03819444444444444;0.2148943829704667;0.048154093097913325;0.9991150442477876;0.0963302752293578;0.33956386292834895;0.1197802197802198;0.4501160092807424;0.6628930817610064;0.591920086605649
2004-09-17 05:00:00;0.03636363636363636;0.10424710424710426;0.04166666666666667;0.2148943829704667;0.052969502407704656;0.4661616063054676;0.10091743119266056;0.3314641744548287;0.1197802197802198;0.4477958236658933;0.6276729559748428;0.5589016829052259
2004-09-17 06:00:00;0.07272727272727272;0.14768339768339767;0.07291666666666667;0.2148943829704667;0.13162118780096307;0.8973451327433628;0.17889908256880735;0.35887850467289717;0.15164835164835166;0.45243619489559167;0.5974842767295598;0.5389725420726307
2004-09-17 07:00:00;0.41818181818181815;0.48262548262548266;0.5034722222222222;0.4065126050420168;0.7287319422150883;0.36725663716814155;0.444954128440367;0.626791277258567;0.4730769230769231;0.46171693735498837;0.5836477987421385;0.5439917330971361
2004-09-17 08:00:00;0.38181818181818183;0.37548262548262545;0.3333333333333333;0.22689075630252098;0.5457463884430177;0.4707964601769911;0.408256880733945;0.5246105919003116;0.40329670329670325;0.4501160092807424;0.6113207547169811;0.5473870682019486
2004-09-17 09:00:00;0.23636363636363633;0.26930501930501927;0.22916666666666669;0.10084033613445376;0.38041733547351525;0.5814159292035399;0.3623853211009174;0.4336448598130841;0.32857142857142857;0.46171693735498837;0.5522012578616353;0.5144178722566677
2004-09-17 10:00:00;0.27272727272727276;0.30308880308880304;0.2604166666666667;0.1386554621848739;0.5377207062600321;0.5398230088495575;0.426605504587156;0.44548286604361376;0.35604395604395606;0.5034802784222737;0.47547169811320755;0.5054128530656431
2004-09-17 11:00:00;0.27272727272727276;0.2934362934362934;0.2951388888888889;0.18592436974789917;0.5601926163723917;0.5132743362831858;0.5091743119266054;0.47227414330218065;0.38241758241758245;0.5382830626450116;0.4075471698113208;0.4869599448873142
2004-09-17 12:00:00;0.27272727272727276;0.30405405405405406;0.3090277777777778;0.2006302521008403;0.33226324237560195;0.5017699115044247;0.39908256880733944;0.4604361370716511;0.33076923076923076;0.5220417633410673;0.410062893081761;0.463979923235902
2004-09-17 13:00:00;0.36363636363636365;0.3445945945945946;0.3680555555555556;0.2678571428571429;0.40930979133226325;0.45132743362831856;0.3944954128440367;0.4909657320872274;0.36153846153846153;0.5359628770301623;0.39245283018867927;0.46806416691270536
2004-09-17 14:00:00;0.18181818181818182;0.23745173745173742;0.2152777777777778;0.08298319327731085;0.2680577849117175;0.5893805309734512;0.3623853211009174;0.4080996884735203;0.23021978021978023;0.531322505800464;0.4226415094339623;0.49350457632122824
2004-09-17 15:00:00;0.27272727272727276;0.33108108108108103;0.3229166666666667;0.21743697478991597;0.3434991974317817;0.4867256637168142;0.3669724770642202;0.4822429906542056;0.3148351648351648;0.5406032482598608;0.4276729559748429;0.5139750024603877
2004-09-17 16:00:00;0.41818181818181815;0.4092664092664092;0.4305555555555556;0.3350840336134454;0.48314606741573035;0.42123893805309737;0.5183486238532111;0.5320872274143302;0.4038461538461538;0.5475638051044083;0.39748427672955977;0.48956795590985136
2004-09-17 17:00:00;0.509090909090909;0.47586872586872586;0.5243055555555556;0.42647058823529405;0.5104333868378812;0.36371681415929197;0.5045871559633028;0.5968847352024923;0.4681318681318681;0.5406032482598608;0.4226415094339623;0.5074303710264738
2004-09-17 18:00:00;0.4727272727272728;0.44015444015444005;0.5104166666666667;0.41386554621848737;0.49438202247191015;0.37079646017699114;0.5229357798165137;0.588785046728972;0.4593406593406593;0.531322505800464;0.4289308176100629;0.5005904930617066
2004-09-17 19:00:00;0.5454545454545455;0.4198841698841699;0.5486111111111112;0.4506302521008404;0.5441412520064206;0.36371681415929197;0.5825688073394495;0.5626168224299065;0.45274725274725275;0.5220417633410673;0.4188679245283019;0.47337860446806423
2004-09-17 20:00:00;0.38181818181818183;0.33204633204633205;0.34375;0.23949579831932766;0.4333868378812199;0.4867256637168142;0.49541284403669733;0.464797507788162;0.3681318681318681;0.5104408352668214;0.41509433962264164;0.45374471016632223
2004-09-17 21:00:00;0.2545454545454545;0.277992277992278;0.23611111111111113;0.10819327731092432;0.36436597110754415;0.5805309734513273;0.4724770642201835;0.4;0.31373626373626373;0.505800464037123;0.42515723270440253;0.4567955909851392
2004-09-17 22:00:00;0.19999999999999998;0.2519305019305019;0.18750000000000003;0.04306722689075626;0.2664526484751204;0.6407079646017699;0.4036697247706422;0.383177570093458;0.2549450549450549;0.5081206496519721;0.42138364779874227;0.4551225273103041
2004-09-17 23:00:00;0.2181818181818182;0.2702702702702703;0.2152777777777778;0.0808823529411764;0.27447833065810595;0.61858407079646;0.42201834862385323;0.39190031152647975;0.2642857142857143;0.505800464037123;0.4226415094339623;0.456500344454286
2004-09-18 00:00:00;0.23636363636363633;0.2789575289575289;0.22916666666666669;0.09978991596638653;0.2953451043338684;0.5805309734513273;0.43119266055045874;0.41308411214953267;0.28736263736263734;0.505800464037123;0.43144654088050316;0.46525932486959953
2004-09-18 01:00:00;0.14545454545454545;0.193050193050193;0.12500000000000003;0.2148943829704667;0.17656500802568217;0.7353982300884956;0.3119266055045872;0.33520249221183807;0.18736263736263736;0.4918793503480278;0.4578616352201259;0.46944198405668736
2004-09-18 02:00:00;0.10909090909090907;0.15926640926640923;0.1076388888888889;0.2148943829704667;0.12359550561797752;0.7876106194690267;0.25229357798165136;0.3196261682242991;0.1456043956043956;0.4825986078886311;0.4440251572327044;0.4424761342387561
2004-09-18 03:00:00;0.0909090909090909;0.15154440154440152;0.0798611111111111;0.2148943829704667;0.12359550561797752;0.8398230088495575;0.4782194098750424;0.3034267912772586;0.1335164835164835;0.4663573085846867;0.4767295597484278;0.4522192697569136
2004-09-18 04:00:00;0.3761098671443502;0.14092664092664087;0.09027777777777779;0.2148943829704667;0.09630818619582664;0.788495575221239;0.19724770642201836;0.30716510903426797;0.1434065934065934;0.4709976798143852;0.46163522012578617;0.4431158350556047
2004-09-18 05:00:00;0.07272727272727272;0.12355212355212353;0.07638888888888888;0.2148943829704667;0.0898876404494382;0.8823008849557523;0.1834862385321101;0.3040498442367602;0.1181318681318681;0.46171693735498837;0.4716981132075473;0.43849030607223705
2004-09-18 06:00:00;0.1272727272727273;0.18146718146718144;0.12152777777777778;0.2148943829704667;0.19261637239165327;0.7619469026548673;0.31651376146788995;0.3457943925233645;0.2021978021978022;0.4593967517401392;0.48553459119496856;0.4505462060820785
2004-09-18 07:00:00;0.19999999999999998;0.2567567567567568;0.21875000000000003;0.08508403361344541;0.27447833065810595;0.5823008849557523;0.3669724770642202;0.41682242990654206;0.27692307692307694;0.45707656612529;0.5220125786163523;0.47908670406456066
2004-09-18 08:00:00;0.18181818181818182;0.24710424710424705;0.1701388888888889;0.01680672268907557;0.2792937399678973;0.6309734513274337;0.3623853211009174;0.383177570093458;0.2521978021978022;0.4733178654292343;0.509433962264151;0.4911918118295444
2004-09-18 09:00:00;0.27272727272727276;0.3233590733590733;0.27083333333333337;0.15336134453781514;0.3707865168539326;0.5044247787610618;0.39908256880733944;0.44299065420560746;0.33296703296703295;0.5568445475638051;0.38113207547169814;0.4848932191713413
2004-09-18 10:00:00;0.23636363636363633;0.26833976833976836;0.22569444444444445;0.0934873949579832;0.33386837881219905;0.5548672566371682;0.371559633027523;0.38753894080996887;0.260989010989011;0.5823665893271461;0.32201257861635224;0.44931601220352335
2004-09-18 11:00:00;0.19999999999999998;0.23938223938223935;0.17708333333333337;0.028361344537815136;0.2825040128410915;0.6212389380530974;0.3669724770642202;0.356386292834891;0.2126373626373626;0.6102088167053364;0.2704402515723271;0.4189056195256372
2004-09-18 12:00:00;0.23636363636363633;0.2731660231660231;0.22569444444444445;0.0934873949579832;0.30016051364365975;0.5619469026548671;0.3486238532110092;0.3844236760124611;0.23461538461538461;0.6357308584686775;0.2377358490566038;0.40763704359807096
2004-09-18 13:00:00;0.27272727272727276;0.29536679536679533;0.2604166666666667;0.1386554621848739;0.33386837881219905;0.5345132743362833;0.353211009174312;0.39688473520249223;0.2478021978021978;0.6334106728538283;0.24528301886792456;0.4142308827871273
2004-09-18 14:00:00;0.18181818181818182;0.22972972972972971;0.1701388888888889;0.01680672268907557;0.25682182985553775;0.6150442477876106;0.3486238532110092;0.3526479750778816;0.2010989010989011;0.6334106728538283;0.2515723270440252;0.4234819407538628
2004-09-18 15:00:00;0.18181818181818182;0.24710424710424705;0.18055555555555558;0.031512605042016806;0.21669341894060995;0.6088495575221238;0.3256880733944954;0.35887850467289717;0.18131868131868129;0.6450116009280743;0.24402515723270443;0.4294360791260702
2004-09-18 16:00:00;0.2181818181818182;0.2702702702702703;0.18055555555555558;0.03361344537815125;0.26163723916532905;0.5946902654867257;0.3256880733944954;0.3520249221183801;0.18736263736263736;0.6682134570765661;0.22138364779874217;0.42613915953154213
2004-09-18 17:00:00;0.2545454545454545;0.3204633204633205;0.22222222222222224;0.09033613445378152;0.3242375601926164;0.5433628318584072;0.44954128440366975;0.39626168224299063;0.24560439560439562;0.6519721577726217;0.24025157232704406;0.4335203228028738
2004-09-18 18:00:00;0.34545454545454546;0.38899613899613905;0.3159722222222222;0.20798319327731085;0.42375601926163725;0.45132743362831856;0.5504587155963303;0.4641744548286605;0.3620879120879121;0.6102088167053364;0.28805031446540885;0.44444444444444453
2004-09-18 19:00:00;0.41818181818181815;0.4285714285714285;0.3993055555555556;0.30252100840336127;0.4767255216693419;0.3964601769911504;0.5963302752293578;0.5046728971962617;0.4313186813186813;0.580046403712297;0.32830188679245287;0.4563527211888594
2004-09-18 20:00:00;0.34545454545454546;0.3793436293436293;0.3159722222222222;0.20693277310924363;0.3723916532905297;0.4469026548672566;0.5229357798165137;0.44984423676012464;0.3840659340659341;0.5661252900232018;0.3509433962264151;0.46299576813305776
2004-09-18 21:00:00;0.2545454545454545;0.33783783783783783;0.2569444444444445;0.13655462184873945;0.28731942215088285;0.4982300884955752;0.4908256880733945;0.4373831775700935;0.34835164835164834;0.5382830626450116;0.3949685534591195;0.47239444936522
2004-09-18 22:00:00;0.2909090909090909;0.38127413127413134;0.3090277777777778;0.19852941176470584;0.33386837881219905;0.43716814159292033;0.4908256880733945;0.46978193146417446;0.41263736263736267;0.5220417633410673;0.43018867924528303;0.4884853852967228
2004-09-18 23:00:00;0.4363636363636364;0.525096525096525;0.4166666666666667;0.3214285714285715;0.48475120385232745;0.34070796460176994;0.5229357798165137;0.5364485981308411;0.5318681318681318;0.5081206496519721;0.4867924528301887;0.5234720992028343
2004-09-19 00:00:00;0.38181818181818183;0.4845559845559845;0.36111111111111116;0.2594537815126051;0.40609951845906905;0.38230088495575215;0.46788990825688076;0.518380062305296;0.5076923076923077;0.4872389791183295;0.5194968553459121;0.5247515008365319
2004-09-19 01:00:00;0.23636363636363633;0.3146718146718147;0.24305555555555558;0.11869747899159666;0.23595505617977527;0.46725663716814153;0.3623853211009174;0.4573208722741433;0.3868131868131868;0.4709976798143852;0.5534591194968554;0.5291801987993308
2004-09-19 02:00:00;0.19999999999999998;0.28281853281853286;0.21180555555555558;0.07773109243697474;0.17656500802568217;0.5035398230088495;0.28440366972477066;0.44423676012461055;0.32967032967032966;0.4477958236658933;0.5962264150943397;0.5318866253321524
2004-09-19 03:00:00;0.19999999999999998;0.2915057915057915;0.2673611111111111;0.14810924369747902;0.17656500802568217;0.4707964601769911;0.4782194098750424;0.4872274143302181;0.3467032967032967;0.42923433874709976;0.6364779874213837;0.5343470130892628
2004-09-19 04:00:00;0.14545454545454545;0.17664092664092668;0.12847222222222224;0.2148943829704667;0.14125200642054575;0.6106194690265487;0.23853211009174313;0.39688473520249223;0.2653846153846154;0.42923433874709976;0.6327044025157234;0.5299675228816062
2004-09-19 05:00:00;0.07272727272727272;0.1216216216216216;0.07638888888888888;0.2148943829704667;0.07062600321027288;0.7495575221238939;0.15137614678899083;0.3451713395638629;0.18516483516483517;0.4408352668213457;0.6012578616352202;0.5223403208345635
2004-09-19 06:00:00;0.0909090909090909;0.15830115830115832;0.09722222222222222;0.2148943829704667;0.11878009630818619;0.727433628318584;0.1926605504587156;0.36573208722741435;0.22087912087912087;0.4153132250580046;0.649056603773585;0.520568841649444
2004-09-19 07:00:00;0.16363636363636364;0.24517374517374513;0.16319444444444445;0.005252100840336116;0.21990369181380418;0.5433628318584072;0.27522935779816515;0.4043613707165109;0.3302197802197802;0.382830626450116;0.7245283018867925;0.5281468359413444
2004-09-19 08:00:00;0.2181818181818182;0.31081081081081086;0.2638888888888889;0.14390756302521002;0.2841091492776886;0.47876106194690266;0.30275229357798167;0.4666666666666667;0.38461538461538464;0.4245939675174014;0.638993710691824;0.5299183151264639
2004-09-19 09:00:00;0.2909090909090909;0.36679536679536684;0.30208333333333337;0.19327731092436973;0.3563402889245586;0.4283185840707964;0.38073394495412843;0.47538940809968844;0.43791208791208786;0.5081206496519721;0.4880503144654089;0.5260309024702293
2004-09-19 10:00:00;0.38181818181818183;0.43146718146718144;0.36458333333333337;0.26575630252100846;0.4333868378812199;0.38318584070796463;0.49541284403669733;0.5196261682242991;0.4730769230769231;0.6078886310904872;0.33333333333333337;0.5
2004-09-19 11:00:00;0.36363636363636365;0.4208494208494208;0.3506944444444445;0.24684873949579822;0.3996789727126806;0.4088495575221239;0.5183486238532111;0.4878504672897196;0.4373626373626373;0.6890951276102087;0.2427672955974843;0.48691073713217203
2004-09-19 12:00:00;0.38181818181818183;0.4353281853281853;0.37847222222222227;0.27941176470588236;0.3980738362760835;0.38230088495575215;0.5825688073394495;0.5021806853582554;0.4082417582417583;0.740139211136891;0.19496855345911948;0.47770888692057867
2004-09-19 13:00:00;0.34545454545454546;0.39768339768339767;0.40972222222222227;0.3130252100840335;0.2825040128410915;0.38849557522123895;0.47706422018348627;0.5277258566978194;0.3230769230769231;0.679814385150812;0.24402515723270443;0.47436275957090845
2004-09-19 14:00:00;0.34545454545454546;0.36100386100386095;0.37152777777777785;0.273109243697479;0.21669341894060995;0.39734513274336286;0.389908256880734;0.525233644859813;0.2835164835164835;0.6844547563805105;0.2427672955974843;0.4832693632516485
2004-09-19 15:00:00;0.19999999999999998;0.26833976833976836;0.17361111111111113;0.01995798319327735;0.18780096308186195;0.5884955752212389;0.3119266055045872;0.36573208722741435;0.15824175824175823;0.7146171693735499;0.2125786163522013;0.4744611750811928
2004-09-19 16:00:00;0.3090909090909091;0.38416988416988407;0.28472222222222227;0.16911764705882348;0.30658105939004815;0.4920353982300885;0.47706422018348627;0.4255451713395638;0.26868131868131867;0.7958236658932715;0.1660377358490566;0.49857297510087584
2004-09-19 17:00:00;0.7636363636363637;0.6332046332046332;0.7152777777777778;0.5966386554621849;0.5248796147672552;0.27345132743362827;0.6834862385321101;0.6940809968847351;0.5181318681318681;0.7633410672853829;0.20377358490566036;0.5281960436964865
